fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
21,car,0.74,2,1308,313,1368,368,,0,0,0,0,0,
22,bus,0.92,1,1369,135,1808,442,,0.72,272,249,321,266,
22,car,0.75,2,1308,313,1366,367,,0,0,0,0,0,
23,bus,0.91,1,1369,140,1804,441,,0.76,264,243,315,259,
23,car,0.72,2,1308,313,1366,366,,0,0,0,0,0,
24,bus,0.89,1,1368,142,1787,441,,0.52,260,240,306,257,
24,car,0.71,2,1308,312,1366,366,,0,0,0,0,0,
25,bus,0.91,1,1367,143,1771,441,,0.71,252,239,302,255,
25,car,0.71,2,1308,312,1365,366,,0,0,0,0,0,
26,bus,0.9,1,1366,145,1760,440,,0.76,247,236,294,252,
26,car,0.69,2,1308,311,1365,365,,0,0,0,0,0,
27,bus,0.9,1,1364,148,1745,437,"eyise ere
",0.37,241,232,288,248,"eyise ere
"
27,car,0.68,2,1308,310,1364,366,,0,0,0,0,0,
28,bus,0.91,1,1363,150,1736,436,"Boise oe
",0.35,236,229,282,245,"Boise oe
"
28,car,0.65,2,1307,309,1364,365,,0,0,0,0,0,
29,bus,0.9,1,1363,152,1731,437,,0.6,231,227,276,242,
29,car,0.63,2,1307,308,1362,365,,0,0,0,0,0,
30,bus,0.91,1,1361,153,1727,433,,0.53,227,225,272,239,
30,car,0.62,2,1306,307,1359,364,,0,0,0,0,0,
31,bus,0.9,1,1360,155,1726,430,"air
",0.18,161,125,183,140,"air
"
31,car,0.64,2,1305,308,1357,363,,0,0,0,0,0,
32,bus,0.92,1,1360,158,1712,426,"204
",0.19,156,122,177,137,"204
"
32,car,0.65,2,1304,308,1356,363,,0,0,0,0,0,
33,bus,0.93,1,1358,160,1701,426,,0.75,213,215,257,229,
33,car,0.63,2,1303,308,1355,363,,0,0,0,0,0,
34,bus,0.93,1,1355,161,1694,429,,0.36,209,213,254,228,
34,car,0.62,2,1302,308,1354,363,,0,0,0,0,0,
35,bus,0.92,1,1355,163,1691,429,,0.28,204,209,246,225,
35,car,0.6,2,1302,309,1352,362,,0,0,0,0,0,
36,bus,0.93,1,1355,166,1681,427,,0.41,199,206,243,221,
36,car,0.61,2,1302,310,1351,362,,0,0,0,0,0,
37,bus,0.92,1,1354,166,1674,425,,0.62,196,206,238,220,
37,car,0.55,2,1302,311,1350,362,,0,0,0,0,0,
38,bus,0.91,1,1352,168,1668,424,,0.61,193,203,234,217,
38,car,0.49,2,1302,313,1348,362,,0,0,0,0,0,
39,bus,0.91,1,1351,167,1661,422,,0.65,190,203,231,218,
39,car,0.48,2,1302,314,1347,361,,0,0,0,0,0,
40,bus,0.91,1,1349,169,1655,421,"pin ae
",0.38,187,201,227,216,"pin ae
"
40,car,0.45,2,1302,314,1347,362,,0,0,0,0,0,
41,bus,0.93,1,1349,172,1649,417,,0.39,182,197,221,213,
41,car,0.52,2,1303,315,1345,360,,0,0,0,0,0,
42,bus,0.94,1,1346,175,1644,416,"a TN eee
",0.12,180,194,219,210,"a TN eee
"
42,car,0.47,2,1302,316,1344,360,,0,0,0,0,0,
43,bus,0.93,1,1344,176,1637,415,,0,0,0,0,0,
43,car,0.54,2,1302,316,1342,361,,0,0,0,0,0,
44,bus,0.93,1,1343,178,1635,414,"Betoeg
",0.39,175,190,213,206,"Betoeg
"
44,car,0.42,2,1300,316,1341,361,,0,0,0,0,0,
45,bus,0.93,1,1342,179,1630,412,"PCa
",0.19,171,189,209,205,"PCa
"
45,car,0.38,2,1300,315,1340,361,,0,0,0,0,0,
46,bus,0.93,1,1341,181,1626,412,,0,0,0,0,0,
46,car,0.38,2,1300,313,1340,359,,0,0,0,0,0,
47,bus,0.92,1,1341,182,1623,413,,0,0,0,0,0,
47,car,0.32,2,1300,313,1339,358,,0,0,0,0,0,
48,bus,0.93,1,1340,184,1615,413,,0,0,0,0,0,
48,car,0.29,2,1298,314,1338,357,,0,0,0,0,0,
49,bus,0.92,1,1340,185,1612,412,,0,0,0,0,0,
49,car,0.28,2,1297,315,1338,357,,0,0,0,0,0,
50,bus,0.93,1,1340,188,1603,411,,0,0,0,0,0,
50,car,0.3,2,1296,316,1338,359,,0,0,0,0,0,
51,bus,0.94,1,1337,188,1598,411,,0,0,0,0,0,
51,car,0.29,2,1295,318,1337,359,,0,0,0,0,0,
52,bus,0.93,1,1336,189,1595,411,,0,0,0,0,0,
52,car,0.28,2,1294,319,1337,361,,0,0,0,0,0,
53,bus,0.93,1,1335,190,1591,411,,0,0,0,0,0,
53,car,0.23,2,1293,318,1337,362,,0,0,0,0,0,
54,bus,0.92,1,1334,191,1591,409,,0,0,0,0,0,
54,car,0.2,2,1293,314,1336,363,,0,0,0,0,0,
55,bus,0.91,1,1334,191,1584,409,,0,0,0,0,0,
55,car,0.2,2,1293,313,1336,361,,0,0,0,0,0,
56,bus,0.91,1,1334,192,1579,408,"Ate te
",0.16,142,171,175,183,"Ate te
"
56,car,0.17,2,1293,312,1336,359,,0,0,0,0,0,
57,bus,0.92,1,1334,192,1575,407,,0,0,0,0,0,
57,car,0.18,2,1292,312,1333,356,,0,0,0,0,0,
58,bus,0.92,1,1333,193,1570,406,"Ut aor a
",0.13,137,169,173,182,"Ut aor a
"
58,car,0.2,2,1292,313,1331,355,,0,0,0,0,0,
59,bus,0.91,1,1332,195,1567,404,,0,0,0,0,0,
59,car,0.23,2,1290,314,1330,356,,0,0,0,0,0,
60,bus,0.9,1,1333,195,1563,404,"Tr a
",0.12,130,165,164,179,"Tr a
"
60,car,0.23,2,1290,315,1329,356,,0,0,0,0,0,
61,bus,0.91,1,1333,196,1561,404,,0,0,0,0,0,
61,car,0.3,2,1289,318,1328,357,,0,0,0,0,0,
62,bus,0.91,1,1333,198,1555,405,,0,0,0,0,0,
62,car,0.39,2,1289,321,1329,358,,0,0,0,0,0,
63,bus,0.89,1,1330,198,1551,405,,0,0,0,0,0,
63,car,0.41,2,1289,321,1328,358,,0,0,0,0,0,
64,bus,0.87,1,1328,198,1548,403,"Ai Kus
",0.21,125,160,156,173,"Ai Kus
"
64,car,0.44,2,1288,319,1327,358,,0,0,0,0,0,
65,bus,0.85,1,1327,199,1543,401,"LAs
",0.13,122,157,155,171,"LAs
"
65,car,0.44,2,1288,319,1326,359,,0,0,0,0,0,
66,bus,0.81,1,1326,200,1539,400,,0,0,0,0,0,
66,car,0.48,2,1287,319,1326,360,,0,0,0,0,0,
67,bus,0.77,1,1325,201,1536,397,,0,0,0,0,0,
67,car,0.46,2,1287,319,1325,359,,0,0,0,0,0,
68,bus,0.77,1,1324,202,1533,396,,0,0,0,0,0,
68,car,0.47,2,1287,320,1325,359,,0,0,0,0,0,
69,bus,0.75,1,1323,204,1530,395,,0,0,0,0,0,
69,car,0.51,2,1286,320,1326,360,,0,0,0,0,0,
70,bus,0.76,1,1324,205,1527,397,,0,0,0,0,0,
70,car,0.45,2,1286,319,1326,358,,0,0,0,0,0,
71,bus,0.76,1,1322,205,1524,396,,0,0,0,0,0,
71,car,0.52,2,1286,319,1324,358,,0,0,0,0,0,
72,bus,0.77,1,1320,208,1523,394,,0,0,0,0,0,
72,car,0.61,2,1286,319,1323,358,,0,0,0,0,0,
73,bus,0.79,1,1320,209,1520,393,,0,0,0,0,0,
73,car,0.6,2,1286,320,1323,357,,0,0,0,0,0,
74,bus,0.78,1,1320,210,1516,392,,0,0,0,0,0,
74,car,0.59,2,1285,321,1322,356,,0,0,0,0,0,
75,bus,0.79,1,1319,210,1513,392,,0,0,0,0,0,
75,car,0.53,2,1285,321,1321,355,,0,0,0,0,0,
76,bus,0.75,1,1319,211,1510,391,,0,0,0,0,0,
76,car,0.51,2,1285,317,1320,356,,0,0,0,0,0,
77,bus,0.69,1,1318,212,1507,391,,0,0,0,0,0,
77,car,0.55,2,1285,316,1318,356,,0,0,0,0,0,
78,bus,0.69,1,1318,212,1505,390,,0,0,0,0,0,
78,car,0.51,2,1285,313,1318,356,,0,0,0,0,0,
79,bus,0.62,1,1317,213,1503,390,,0,0,0,0,0,
79,car,0.44,2,1284,311,1318,355,,0,0,0,0,0,
80,bus,0.77,1,1316,214,1500,390,,0,0,0,0,0,
80,car,0.4,2,1284,311,1318,356,,0,0,0,0,0,
81,bus,0.8,1,1316,215,1499,389,,0,0,0,0,0,
81,car,0.38,2,1284,312,1317,356,,0,0,0,0,0,
82,bus,0.78,1,1316,215,1497,390,,0,0,0,0,0,
82,car,0.37,2,1284,313,1316,356,,0,0,0,0,0,
83,bus,0.78,1,1314,215,1495,389,,0,0,0,0,0,
83,car,0.39,2,1283,313,1315,355,,0,0,0,0,0,
84,bus,0.74,1,1314,215,1491,388,,0,0,0,0,0,
84,car,0.31,2,1284,310,1315,354,,0,0,0,0,0,
85,bus,0.71,1,1314,216,1489,388,,0,0,0,0,0,
85,car,0.34,2,1284,308,1315,354,,0,0,0,0,0,
86,bus,0.67,1,1316,216,1486,387,,0,0,0,0,0,
86,car,0.25,2,1284,308,1314,354,,0,0,0,0,0,
87,bus,0.51,1,1316,216,1485,386,,0,0,0,0,0,
87,car,0.24,2,1283,308,1314,353,,0,0,0,0,0,
88,bus,0.58,1,1315,216,1482,387,,0,0,0,0,0,
88,car,0.32,2,1284,308,1314,352,,0,0,0,0,0,
89,bus,0.62,1,1314,217,1480,385,,0,0,0,0,0,
89,car,0.35,2,1283,306,1314,351,,0,0,0,0,0,
90,truck,0.48,1,1313,218,1479,384,,0,0,0,0,0,
90,car,0.31,2,1282,307,1313,352,,0,0,0,0,0,
91,bus,0.47,1,1313,219,1477,383,,0,0,0,0,0,
91,car,0.3,2,1280,310,1313,354,,0,0,0,0,0,
92,bus,0.69,1,1314,220,1475,382,,0,0,0,0,0,
92,car,0.28,2,1280,311,1312,354,,0,0,0,0,0,
93,bus,0.52,1,1313,221,1471,382,,0,0,0,0,0,
93,car,0.24,2,1280,311,1312,353,,0,0,0,0,0,
94,bus,0.34,1,1312,223,1469,381,,0,0,0,0,0,
94,car,0.3,2,1278,308,1312,352,,0,0,0,0,0,
95,bus,0.53,1,1312,223,1466,381,,0,0,0,0,0,
95,car,0.26,2,1277,306,1312,352,,0,0,0,0,0,
96,bus,0.71,1,1311,223,1464,381,,0,0,0,0,0,
96,car,0.11,2,1277,302,1311,351,,0,0,0,0,0,
97,bus,0.76,1,1311,224,1463,380,,0,0,0,0,0,
97,car,0.13,2,1276,300,1311,350,,0,0,0,0,0,
98,bus,0.73,1,1310,226,1461,380,,0,0,0,0,0,
98,car,0.12,2,1276,300,1311,348,,0,0,0,0,0,
99,bus,0.79,1,1310,226,1460,380,,0,0,0,0,0,
99,car,0.13,2,1277,299,1311,347,,0,0,0,0,0,
100,bus,0.81,1,1308,226,1459,378,,0,0,0,0,0,
101,bus,0.71,1,1309,227,1458,379,,0,0,0,0,0,
101,car,0.7,2,1436,320,1516,381,,0,0,0,0,0,
102,bus,0.79,1,1309,228,1457,378,,0,0,0,0,0,
102,car,0.7,2,1435,320,1517,382,,0,0,0,0,0,
103,bus,0.77,1,1309,229,1456,379,,0,0,0,0,0,
103,car,0.72,2,1435,320,1518,382,,0,0,0,0,0,
104,bus,0.63,1,1309,229,1455,379,,0,0,0,0,0,
104,car,0.73,2,1436,320,1519,382,,0,0,0,0,0,
105,bus,0.78,1,1308,229,1453,379,,0,0,0,0,0,
105,car,0.73,2,1435,320,1519,382,,0,0,0,0,0,
106,bus,0.76,1,1308,230,1450,379,,0,0,0,0,0,
106,car,0.74,2,1434,320,1519,382,,0,0,0,0,0,
107,bus,0.66,1,1308,232,1446,378,,0,0,0,0,0,
107,car,0.74,2,1434,320,1519,381,,0,0,0,0,0,
108,bus,0.66,1,1307,232,1445,378,,0,0,0,0,0,
108,car,0.74,2,1433,320,1519,381,,0,0,0,0,0,
109,bus,0.77,1,1304,232,1445,378,,0,0,0,0,0,
109,car,0.75,2,1432,320,1518,381,,0,0,0,0,0,
110,bus,0.76,1,1303,233,1443,377,,0,0,0,0,0,
110,car,0.76,2,1431,321,1518,381,,0,0,0,0,0,
111,bus,0.7,1,1301,233,1440,377,,0,0,0,0,0,
111,car,0.76,2,1430,321,1518,381,,0,0,0,0,0,
112,bus,0.6,1,1298,233,1437,377,,0,0,0,0,0,
112,car,0.77,2,1429,321,1517,381,,0,0,0,0,0,
113,bus,0.51,1,1297,234,1435,377,,0,0,0,0,0,
113,car,0.78,2,1428,321,1517,382,,0,0,0,0,0,
114,truck,0.57,1,1296,235,1433,377,,0,0,0,0,0,
114,car,0.8,2,1426,320,1517,382,,0,0,0,0,0,
115,truck,0.51,1,1295,236,1431,377,,0,0,0,0,0,
115,car,0.79,2,1424,321,1517,382,,0,0,0,0,0,
116,truck,0.51,1,1295,236,1430,376,,0,0,0,0,0,
116,car,0.79,2,1421,321,1517,382,,0,0,0,0,0,
117,bus,0.56,1,1293,236,1429,375,,0,0,0,0,0,
117,car,0.8,2,1420,320,1517,382,,0,0,0,0,0,
118,bus,0.61,1,1291,236,1429,374,,0,0,0,0,0,
118,car,0.8,2,1420,320,1516,382,,0,0,0,0,0,
119,bus,0.65,1,1291,237,1428,374,,0,0,0,0,0,
119,car,0.8,2,1419,321,1516,382,,0,0,0,0,0,
120,bus,0.69,1,1290,237,1427,374,,0,0,0,0,0,
120,car,0.77,2,1419,321,1516,382,,0,0,0,0,0,
121,bus,0.69,1,1290,238,1427,373,,0,0,0,0,0,
121,car,0.75,2,1417,321,1517,382,,0,0,0,0,0,
122,bus,0.67,1,1289,238,1427,373,,0,0,0,0,0,
122,car,0.74,2,1418,321,1517,382,,0,0,0,0,0,
123,bus,0.66,1,1289,239,1425,373,,0,0,0,0,0,
123,car,0.75,2,1420,321,1517,382,,0,0,0,0,0,
124,bus,0.66,1,1288,239,1423,373,,0,0,0,0,0,
124,car,0.76,2,1421,321,1517,382,,0,0,0,0,0,
125,bus,0.67,1,1289,239,1421,373,,0,0,0,0,0,
125,car,0.75,2,1422,322,1517,381,,0,0,0,0,0,
126,bus,0.66,1,1289,239,1419,372,,0,0,0,0,0,
126,car,0.75,2,1421,322,1516,381,,0,0,0,0,0,
127,bus,0.72,1,1289,239,1418,371,,0,0,0,0,0,
127,car,0.75,2,1422,322,1516,382,,0,0,0,0,0,
128,bus,0.75,1,1288,241,1416,371,,0,0,0,0,0,
128,car,0.74,2,1427,321,1516,381,,0,0,0,0,0,
129,bus,0.71,1,1288,241,1416,370,,0,0,0,0,0,
129,car,0.72,2,1431,321,1516,381,,0,0,0,0,0,
130,bus,0.7,1,1287,242,1415,369,,0,0,0,0,0,
130,car,0.72,2,1432,321,1516,381,,0,0,0,0,0,
131,bus,0.72,1,1287,241,1413,369,,0,0,0,0,0,
131,car,0.72,2,1430,321,1515,381,,0,0,0,0,0,
132,bus,0.71,1,1287,242,1411,368,,0,0,0,0,0,
132,car,0.73,2,1424,321,1515,381,,0,0,0,0,0,
133,bus,0.58,1,1287,244,1410,367,,0,0,0,0,0,
133,car,0.72,2,1424,321,1515,381,,0,0,0,0,0,
134,truck,0.56,1,1285,245,1409,368,,0,0,0,0,0,
134,car,0.72,2,1425,321,1514,382,,0,0,0,0,0,
135,bus,0.67,1,1286,246,1408,367,,0,0,0,0,0,
135,car,0.71,2,1424,321,1513,382,,0,0,0,0,0,
136,bus,0.72,1,1286,247,1408,367,,0,0,0,0,0,
136,car,0.72,2,1420,320,1513,382,,0,0,0,0,0,
137,bus,0.64,1,1286,247,1407,367,,0,0,0,0,0,
137,car,0.71,2,1420,320,1514,382,,0,0,0,0,0,
138,bus,0.67,1,1285,248,1405,367,,0,0,0,0,0,
138,car,0.71,2,1419,320,1514,382,,0,0,0,0,0,
139,bus,0.71,1,1284,249,1404,368,,0,0,0,0,0,
139,car,0.7,2,1419,321,1514,382,,0,0,0,0,0,
140,bus,0.71,1,1283,250,1403,367,,0,0,0,0,0,
140,car,0.7,2,1420,320,1515,382,,0,0,0,0,0,
141,truck,0.54,1,1282,249,1402,367,,0,0,0,0,0,
141,car,0.7,2,1420,321,1515,382,,0,0,0,0,0,
142,truck,0.57,1,1279,248,1400,367,,0,0,0,0,0,
142,car,0.69,2,1422,321,1514,381,,0,0,0,0,0,
143,bus,0.55,1,1279,249,1396,366,,0,0,0,0,0,
143,car,0.69,2,1423,321,1516,382,,0,0,0,0,0,
144,bus,0.57,1,1278,249,1393,365,,0,0,0,0,0,
144,car,0.68,2,1424,322,1516,382,,0,0,0,0,0,
145,bus,0.64,1,1277,249,1394,365,,0,0,0,0,0,
145,car,0.67,2,1425,322,1516,382,,0,0,0,0,0,
146,bus,0.6,1,1277,250,1392,365,,0,0,0,0,0,
146,car,0.62,2,1425,322,1515,381,,0,0,0,0,0,
147,bus,0.64,1,1276,250,1393,365,,0,0,0,0,0,
147,car,0.56,2,1425,322,1512,381,,0,0,0,0,0,
148,bus,0.72,1,1276,250,1392,365,,0,0,0,0,0,
148,car,0.56,2,1426,322,1510,380,,0,0,0,0,0,
149,bus,0.74,1,1276,250,1392,365,,0,0,0,0,0,
149,car,0.58,2,1426,322,1511,381,,0,0,0,0,0,
150,bus,0.76,1,1275,250,1390,364,,0,0,0,0,0,
150,car,0.59,2,1426,323,1511,381,,0,0,0,0,0,
151,bus,0.78,1,1274,250,1389,364,,0,0,0,0,0,
151,car,0.56,2,1426,323,1509,381,,0,0,0,0,0,
152,bus,0.83,1,1274,251,1386,364,,0,0,0,0,0,
152,car,0.56,2,1426,323,1508,381,,0,0,0,0,0,
153,bus,0.82,1,1274,251,1385,364,,0,0,0,0,0,
153,car,0.54,2,1425,323,1507,381,,0,0,0,0,0,
154,bus,0.78,1,1273,251,1384,362,,0,0,0,0,0,
154,car,0.53,2,1425,323,1505,381,,0,0,0,0,0,
155,bus,0.79,1,1272,251,1382,362,,0,0,0,0,0,
155,car,0.52,2,1425,323,1504,379,,0,0,0,0,0,
156,bus,0.76,1,1271,252,1381,362,,0,0,0,0,0,
156,car,0.54,2,1425,323,1508,378,,0,0,0,0,0,
157,bus,0.76,1,1270,252,1379,362,,0,0,0,0,0,
157,car,0.57,2,1424,323,1511,379,,0,0,0,0,0,
158,bus,0.71,1,1270,252,1378,362,,0,0,0,0,0,
158,car,0.56,2,1425,323,1512,379,,0,0,0,0,0,
159,bus,0.75,1,1271,252,1379,362,,0,0,0,0,0,
159,car,0.55,2,1425,323,1512,379,,0,0,0,0,0,
160,bus,0.79,1,1270,252,1379,362,,0,0,0,0,0,
160,car,0.55,2,1425,323,1512,378,,0,0,0,0,0,
161,bus,0.78,1,1269,252,1378,361,,0,0,0,0,0,
161,car,0.54,2,1425,323,1512,378,,0,0,0,0,0,
162,bus,0.76,1,1269,252,1377,361,,0,0,0,0,0,
162,car,0.54,2,1425,323,1512,378,,0,0,0,0,0,
163,bus,0.76,1,1269,252,1375,361,,0,0,0,0,0,
163,car,0.53,2,1425,323,1513,378,,0,0,0,0,0,
164,bus,0.79,1,1269,252,1374,361,,0,0,0,0,0,
164,car,0.55,2,1424,323,1513,378,,0,0,0,0,0,
165,bus,0.77,1,1267,254,1373,361,,0,0,0,0,0,
165,car,0.56,2,1425,323,1513,378,,0,0,0,0,0,
166,bus,0.78,1,1264,254,1371,360,,0,0,0,0,0,
166,car,0.54,2,1425,323,1511,379,,0,0,0,0,0,
167,bus,0.79,1,1263,254,1370,359,,0,0,0,0,0,
167,car,0.54,2,1425,323,1510,380,,0,0,0,0,0,
168,bus,0.8,1,1262,254,1369,358,,0,0,0,0,0,
168,car,0.6,2,1425,323,1513,382,,0,0,0,0,0,
169,bus,0.79,1,1261,254,1368,358,,0,0,0,0,0,
169,car,0.59,2,1425,323,1514,382,,0,0,0,0,0,
170,bus,0.78,1,1259,255,1367,358,,0,0,0,0,0,
170,car,0.6,2,1425,323,1514,382,,0,0,0,0,0,
171,bus,0.76,1,1258,255,1365,357,,0,0,0,0,0,
171,car,0.61,2,1425,323,1514,382,,0,0,0,0,0,
172,bus,0.73,1,1258,256,1364,357,,0,0,0,0,0,
172,car,0.59,2,1425,323,1514,382,,0,0,0,0,0,
173,bus,0.73,1,1258,257,1362,357,,0,0,0,0,0,
173,car,0.59,2,1425,323,1514,382,,0,0,0,0,0,
174,bus,0.73,1,1258,257,1361,357,,0,0,0,0,0,
174,car,0.59,2,1426,323,1514,381,,0,0,0,0,0,
175,bus,0.73,1,1257,257,1360,357,,0,0,0,0,0,
175,car,0.57,2,1426,323,1514,380,,0,0,0,0,0,
176,bus,0.71,1,1256,257,1359,357,,0,0,0,0,0,
176,car,0.57,2,1427,323,1513,380,,0,0,0,0,0,
177,bus,0.68,1,1256,257,1358,358,,0,0,0,0,0,
177,car,0.54,2,1426,323,1512,381,,0,0,0,0,0,
178,bus,0.69,1,1256,257,1357,358,,0,0,0,0,0,
178,car,0.56,2,1426,323,1512,380,,0,0,0,0,0,
179,bus,0.65,1,1256,257,1356,358,,0,0,0,0,0,
179,car,0.54,2,1426,324,1511,379,,0,0,0,0,0,
180,bus,0.64,1,1255,258,1355,358,,0,0,0,0,0,
180,car,0.52,2,1426,324,1510,379,,0,0,0,0,0,
181,bus,0.51,1,1255,259,1354,357,,0,0,0,0,0,
181,car,0.5,2,1426,324,1508,379,,0,0,0,0,0,
182,bus,0.56,1,1254,259,1354,357,,0,0,0,0,0,
182,car,0.48,2,1427,324,1505,378,,0,0,0,0,0,
183,bus,0.57,1,1254,260,1353,357,,0,0,0,0,0,
183,car,0.49,2,1428,324,1504,378,,0,0,0,0,0,
184,truck,0.44,1,1254,259,1352,357,,0,0,0,0,0,
184,car,0.49,2,1428,324,1504,378,,0,0,0,0,0,
185,truck,0.42,1,1253,259,1351,357,,0,0,0,0,0,
185,car,0.49,2,1428,324,1505,378,,0,0,0,0,0,
186,bus,0.5,1,1252,260,1350,357,,0,0,0,0,0,
186,car,0.52,2,1429,324,1505,378,,0,0,0,0,0,
187,truck,0.42,1,1251,260,1350,357,,0,0,0,0,0,
187,car,0.51,2,1429,324,1504,378,,0,0,0,0,0,
188,bus,0.52,1,1251,259,1349,357,,0,0,0,0,0,
188,car,0.51,2,1429,324,1504,378,,0,0,0,0,0,
189,truck,0.4,1,1251,259,1349,356,,0,0,0,0,0,
189,car,0.53,2,1429,324,1505,378,,0,0,0,0,0,
190,truck,0.41,1,1250,259,1349,356,,0,0,0,0,0,
190,car,0.52,2,1429,324,1505,378,,0,0,0,0,0,
191,bus,0.52,1,1248,259,1347,356,,0,0,0,0,0,
191,car,0.52,2,1429,324,1506,379,,0,0,0,0,0,
192,truck,0.36,1,1247,259,1344,355,,0,0,0,0,0,
192,car,0.53,2,1429,323,1508,379,,0,0,0,0,0,
193,truck,0.41,1,1246,260,1342,354,,0,0,0,0,0,
193,car,0.54,2,1429,323,1509,379,,0,0,0,0,0,
194,truck,0.43,1,1246,259,1341,354,,0,0,0,0,0,
194,car,0.55,2,1429,323,1509,380,,0,0,0,0,0,
195,bus,0.54,1,1246,260,1341,354,,0,0,0,0,0,
195,car,0.55,2,1429,323,1509,380,,0,0,0,0,0,
195,car,0.61,3,1364,322,1398,356,,0,0,0,0,0,
196,bus,0.4,1,1246,261,1339,354,,0,0,0,0,0,
196,car,0.54,2,1429,323,1509,380,,0,0,0,0,0,
196,car,0.58,3,1362,323,1397,356,,0,0,0,0,0,
197,bus,0.43,1,1246,261,1338,353,,0,0,0,0,0,
197,car,0.54,2,1429,323,1509,380,,0,0,0,0,0,
197,car,0.58,3,1363,323,1397,356,,0,0,0,0,0,
198,bus,0.4,1,1245,260,1337,353,,0,0,0,0,0,
198,car,0.55,2,1429,323,1510,380,,0,0,0,0,0,
198,car,0.57,3,1363,323,1397,356,,0,0,0,0,0,
199,truck,0.26,1,1245,261,1335,352,,0,0,0,0,0,
199,car,0.56,2,1429,323,1510,380,,0,0,0,0,0,
199,car,0.58,3,1361,323,1397,356,,0,0,0,0,0,
200,bus,0.37,1,1246,262,1336,352,,0,0,0,0,0,
200,car,0.57,2,1429,323,1510,380,,0,0,0,0,0,
200,car,0.59,3,1362,323,1397,356,,0,0,0,0,0,
201,bus,0.32,1,1247,262,1336,353,,0,0,0,0,0,
201,car,0.57,2,1428,323,1510,380,,0,0,0,0,0,
201,car,0.59,3,1362,323,1397,356,,0,0,0,0,0,
202,truck,0.35,1,1249,262,1335,353,,0,0,0,0,0,
202,car,0.58,2,1428,323,1511,380,,0,0,0,0,0,
202,car,0.61,3,1362,323,1398,356,,0,0,0,0,0,
203,bus,0.52,1,1248,262,1333,353,,0,0,0,0,0,
203,car,0.58,2,1428,323,1511,380,,0,0,0,0,0,
203,car,0.6,3,1362,323,1397,356,,0,0,0,0,0,
